catalog,case_study,scenario,iteration_index,objective_value,benchmark_total_cost,absolute_deviation,within_tolerance
physical-profile,contribution-2-case-study-2-physical-profile,utility-system-stand-alone,1,67.6834,66.74,0.9434000000000111,False
physical-profile,contribution-2-case-study-2-physical-profile,utility-system-microgrid,1,64.86028560600002,64.86,0.0002856060000198113,True
physical-profile,contribution-2-case-study-2-physical-profile,hot-oil-fsr-stand-alone,1,55.160000000000004,55.17,0.00999999999999801,True
physical-profile,contribution-2-case-study-2-physical-profile,hot-oil-fsr-microgrid,1,53.89,53.89,0.0,True

