catalog,case_study,scenario,within_tolerance,max_absolute_deviation,failing_fields
physical-profile,contribution-2-case-study-2-physical-profile,utility-system-stand-alone,True,7.105427357601002e-15,
physical-profile,contribution-2-case-study-2-physical-profile,utility-system-microgrid,True,2.842170943040401e-14,
physical-profile,contribution-2-case-study-2-physical-profile,hot-oil-fsr-stand-alone,True,0.010000000000005116,
physical-profile,contribution-2-case-study-2-physical-profile,hot-oil-fsr-microgrid,True,2.842170943040401e-14,
