catalog,case_study,scenario,residual_rank,residual_driver,largest_included_equipment_family,largest_included_equipment_name,largest_included_fuel_consumption,largest_included_capacity_utilization,hot_oil_heat_load,auxiliary_vhp_fuel_consumption,benchmark_fuel_consumption,table_fuel_consumption,fuel_consumption_residual,absolute_fuel_consumption_residual
physical-profile,contribution-2-case-study-2-physical-profile,hot-oil-fsr-microgrid,1,capped_fuel_capacity,gas_turbine,reported-gt,121.5795693254675,1.0000000000000002,328.4421387143639,0.0,175.03,179.57048231342594,4.54048231342594,4.54048231342594
physical-profile,contribution-2-case-study-2-physical-profile,utility-system-microgrid,2,capped_fuel_capacity,boiler,reported-boiler,114.73335209730625,1.0,0.0,0.0,245.04,248.5740702880787,3.534070288078709,3.534070288078709
physical-profile,contribution-2-case-study-2-physical-profile,hot-oil-fsr-stand-alone,3,capped_fuel_capacity,gas_turbine,reported-gt,109.61813936706328,0.9999999999999999,341.09643892256213,0.0,121.96,125.08799602801042,3.127996028010429,3.127996028010429
physical-profile,contribution-2-case-study-2-physical-profile,utility-system-stand-alone,4,capped_fuel_capacity,boiler,reported-boiler,127.96073119141751,1.0,0.0,0.0,239.97,242.73735909469676,2.767359094696758,2.767359094696758
