catalog,case_study,scenario,residual_rank,calibration_action,target_equipment_family,target_equipment_name,capacity_basis,capacity_utilization,current_equipment_fuel_consumption,required_equipment_fuel_consumption,fuel_consumption_adjustment,fuel_consumption_adjustment_factor,benchmark_fuel_consumption,table_fuel_consumption,target_table_fuel_consumption,fuel_consumption_residual
physical-profile,contribution-2-case-study-2-physical-profile,hot-oil-fsr-microgrid,1,reduce_largest_capped_equipment_fuel,gas_turbine,reported-gt,fuel_consumption,1.0000000000000002,121.5795693254675,117.03908701204156,-4.54048231342594,0.9626542326262802,175.03,179.57048231342594,175.03,4.54048231342594
physical-profile,contribution-2-case-study-2-physical-profile,utility-system-microgrid,2,reduce_largest_capped_equipment_fuel,boiler,reported-boiler,steam_generation,1.0,114.73335209730625,111.19928180922754,-3.534070288078709,0.9691975330322308,245.04,248.5740702880787,245.04,3.534070288078709
physical-profile,contribution-2-case-study-2-physical-profile,hot-oil-fsr-stand-alone,3,reduce_largest_capped_equipment_fuel,gas_turbine,reported-gt,fuel_consumption,0.9999999999999999,109.61813936706328,106.49014333905285,-3.127996028010429,0.9714646130095664,121.96,125.08799602801042,121.96,3.127996028010429
physical-profile,contribution-2-case-study-2-physical-profile,utility-system-stand-alone,4,reduce_largest_capped_equipment_fuel,boiler,reported-boiler,steam_generation,1.0,127.96073119141751,125.19337209672075,-2.767359094696758,0.9783733722921836,239.97,242.73735909469676,239.97,2.767359094696758
